Timers,TxTime,RxTime
6601491,1758307667892929286,1758307667897300879
6590650,1758307667926184186,1758307667930546981
6618842,1758307667959598527,1758307667963966108
6596532,1758307667993236182,1758307667997604392
6589291,1758307668026669884,1758307668031032116
6622592,1758307668060090946,1758307668064467346
6592791,1758307668093757951,1758307668098103905
6587921,1758307668127177103,1758307668131537325
6592292,1758307668160602825,1758307668164971005
6597662,1758307668194020897,1758307668198381268
6601591,1758307668227430639,1758307668231797159
6588281,1758307668260848231,1758307668265206697
6608311,1758307668294279983,1758307668298642467
6575742,1758307668327699544,1758307668332052330
6568231,1758307668361247449,1758307668365589540
6590711,1758307668394721671,1758307668399071462
6636642,1758307668428356696,1758307668432732533
6609622,1758307668461769557,1758307668466151414
6606582,1758307668495179649,1758307668499541326
6592300,1758307668528595862,1758307668532955828
6604831,1758307668567505830,1758307668571879866
6815564,1758307668601177055,1758307668605540490
6562191,1758307668634650298,1758307668638983990
6576371,1758307668668078200,1758307668672403566
6524650,1758307668701521762,1758307668705844460
6540450,1758307668734935524,1758307668739275865
6546440,1758307668768345286,1758307668772688939
6563410,1758307668801752548,1758307668806113374
6543651,1758307668835189810,1758307668839539403
6785624,1758307668868852045,1758307668873204472
6557271,1758307668902527940,1758307668906884893
6790104,1758307668936189126,1758307668940533189
6555200,1758307668969821591,1758307668974182929
6556511,1758307669003248833,1758307669007588152
6605391,1758307669036681225,1758307669041059612
6803764,1758307669070315870,1758307669074671936
6808515,1758307669104023405,1758307669108384245
6618721,1758307669137486638,1758307669141877585
6614111,1758307669171124634,1758307669175498110
6820334,1758307669204535935,1758307669208901342
6602571,1758307669238226881,1758307669242605730
6612302,1758307669271697323,1758307669276083705
6617971,1758307669305127666,1758307669309502190
6610900,1758307669338604539,1758307669342987508
6596971,1758307669372017770,1758307669376379978
6610552,1758307669405672875,1758307669410050511
6821034,1758307669439101477,1758307669443467648
6608091,1758307669472519249,1758307669476900064
6840135,1758307669506152903,1758307669510519936
6593371,1758307669539722207,1758307669544085629
6590581,1758307669573154739,1758307669577518602
6817344,1758307669606823705,1758307669611189523
6631302,1758307669640243247,1758307669644638119
6625251,1758307669673659409,1758307669678052951
6609201,1758307669707299794,1758307669711677525
6602700,1758307669740714126,1758307669745090804
6613301,1758307669774151858,1758307669778535481
6606970,1758307669807571480,1758307669811940709
6601821,1758307669841048542,1758307669845415559
6597671,1758307669874468334,1758307669878834041
6608321,1758307669907878866,1758307669912237841
6611711,1758307669941553302,1758307669945923646
6594391,1758307669974987334,1758307669979351519
6379358,1758307670008409216,1758307670012576167
6449439,1758307670041833588,1758307670046074912
6555461,1758307670075243329,1758307670079574569
6580821,1758307670108655471,1758307670113019506
6675573,1758307670142330376,1758307670146709624
6593481,1758307670175761429,1758307670180145235
6547801,1758307670209218611,1758307670213584511
6543761,1758307670242628263,1758307670246991410
6587671,1758307670276036145,1758307670280416348
6574549,1758307670309447108,1758307670313819632
6615802,1758307670342869838,1758307670347252300
6560630,1758307670376308791,1758307670380656049
6756153,1758307670409947956,1758307670414313129
6599941,1758307670443382058,1758307670447767849
6456339,1758307670476792000,1758307670481057391
6588241,1758307670510208482,1758307670514601984
6559780,1758307670543732516,1758307670548095300
6574792,1758307670577165867,1758307670581548611
6606151,1758307670610601730,1758307670614991674
6605462,1758307670644239304,1758307670648621689
6578901,1758307670687505302,1758307670691885540
6567671,1758307670720915644,1758307670725279686
6591852,1758307670754333255,1758307670758711790
6563199,1758307670787757839,1758307670792122880
6552561,1758307670821169159,1758307670825528951
6567512,1758307670854827794,1758307670859200792
6547531,1758307670888238677,1758307670892593384
6555551,1758307670921882232,1758307670926242964
6562550,1758307670955309754,1758307670959678038
6545859,1758307670988731577,1758307670993083170
6541621,1758307671022145867,1758307671026489310
6564100,1758307671055581320,1758307671059944341
6830645,1758307671089242655,1758307671093601567
6572241,1758307671122879740,1758307671127261217
6562101,1758307671156318182,1758307671160687742
6800844,1758307671189778195,1758307671194167184
6572300,1758307671223418030,1758307671227786914
6805703,1758307671257056105,1758307671261428270
6574751,1758307671290476797,1758307671294852811
6562791,1758307671323898189,1758307671328260018
6569101,1758307671357567414,1758307671361944127
6791853,1758307671391234350,1758307671395604920
6767774,1758307671424896905,1758307671429253061
6581501,1758307671458497569,1758307671462858897
6569971,1758307671491912541,1758307671496285108
6582651,1758307671525335853,1758307671529710913
6565991,1758307671558763885,1758307671563128309
6800184,1758307671592363160,1758307671596749400
6597461,1758307671625774512,1758307671630158787
6552451,1758307671659438467,1758307671663796893
6792514,1758307671693076802,1758307671697447129
6558190,1758307671726713857,1758307671731076970
6569581,1758307671760367922,1758307671764747177
6783374,1758307671793796304,1758307671798169289
6569091,1758307671827264497,1758307671831633056
6570841,1758307671860903022,1758307671865281212
6797284,1758307671894332604,1758307671898696330
6575492,1758307671927746775,1758307671932129738
6780993,1758307671961420432,1758307671965780168
6799654,1758307671994850974,1758307671999240477
6534950,1758307672028262506,1758307672032599747
6791865,1758307672061690807,1758307672066042473
6527621,1758307672095354572,1758307672099690964
6533531,1758307672128768954,1758307672133113873
6578072,1758307672162193577,1758307672166579524
6799864,1758307672195839882,1758307672200211697
6558441,1758307672229266464,1758307672233631772
6559251,1758307672262698516,1758307672267066252
6568641,1758307672296121228,1758307672300498913
6594371,1758307672329543660,1758307672333912100
6552581,1758307672362992493,1758307672367352196
6570391,1758307672396634398,1758307672401003585
6567021,1758307672430298613,1758307672434667775
6816174,1758307672463732555,1758307672468114072
6576911,1758307672497156017,1758307672501539150
6798684,1758307672530790183,1758307672535178897
6568620,1758307672564207014,1758307672568561866
6562451,1758307672597767188,1758307672602139953
6813604,1758307672631420823,1758307672635812599
6561181,1758307672664889915,1758307672669258287
6572611,1758307672698320848,1758307672702692962
6585100,1758307672731731520,1758307672736120845
6593992,1758307672765142681,1758307672769541906
6584861,1758307672798555443,1758307672802950949
6831265,1758307672831984145,1758307672836395231
6586941,1758307672865652550,1758307672870019823
6569840,1758307672899060193,1758307672903435261
6580830,1758307672932492415,1758307672936865367
6780554,1758307672966149230,1758307672970516411
6511441,1758307672999575061,1758307673003890221
6600112,1758307673032982583,1758307673037394635
6802454,1758307673066619148,1758307673071003995
6564462,1758307673100028739,1758307673104400245
6578420,1758307673133506003,1758307673137860834
6568111,1758307673167180549,1758307673171532999
6573361,1758307673200610691,1758307673204959043
6625542,1758307673234031112,1758307673238425154
6589772,1758307673267450094,1758307673271832651
6564792,1758307673300868236,1758307673305234804
6592651,1758307673334439621,1758307673338816583
6578921,1758307673367859763,1758307673372242630
6535970,1758307673401277645,1758307673405625229
6572921,1758307673434697197,1758307673439080598
6801624,1758307673468367042,1758307673472752154
6782244,1758307673501802974,1758307673506170320
6543890,1758307673535238717,1758307673539592775
6774384,1758307673568876082,1758307673573240235
6576311,1758307673602290804,1758307673606655035
6558141,1758307673635710405,1758307673640076357
6537871,1758307673669125167,1758307673673470785
6523340,1758307673702542770,1758307673706869556
6585551,1758307673736007042,1758307673740395844
6777554,1758307673769667108,1758307673774043916
16476078,1758307673803078750,1758307673807458888
6557941,1758307673836492701,1758307673840858545
6561541,1758307673869915073,1758307673874281015
6593071,1758307673903326085,1758307673907726773
6549581,1758307673936743717,1758307673941105126
6545091,1758307673970154149,1758307673974507033
6441660,1758307674003593211,1758307674007837177
6497920,1758307674037000693,1758307674041286210
6516260,1758307674070428605,1758307674074708125
6534231,1758307674104071230,1758307674108370824
6521960,1758307674137587754,1758307674141881434
6494360,1758307674171161318,1758307674175440164
6790294,1758307674204592270,1758307674208893108
6514900,1758307674238231695,1758307674242511563
6493931,1758307674271647416,1758307674275932782
6490299,1758307674305062509,1758307674309344295
6523970,1758307674338698764,1758307674342982014
6541360,1758307674372115656,1758307674376420797
6495220,1758307674405776011,1758307674410062842
6524010,1758307674439194653,1758307674443499516
6505540,1758307674472612605,1758307674476896789
6484149,1758307674506245320,1758307674510509223
6539050,1758307674539902215,1758307674544212950
6505701,1758307674573552390,1758307674577850347
