Timers,TxTime,RxTime
1956892,1758868767077536699,1758868767078523422
1956111,1758868767094230982,1758868767095216856
1953618,1758868767110929111,1758868767111912994
1955060,1758868767127665808,1758868767128650534
1955440,1758868767144396897,1758868767145382356
1955530,1758868767161125542,1758868767162111153
1955440,1758868767177853586,1758868767178838859
1954519,1758868767194585736,1758868767195570039
1955980,1758868767211322063,1758868767212307679
1956001,1758868767228050417,1758868767229035946
1955080,1758868767244780664,1758868767245766185
1955740,1758868767261509299,1758868767262494952
1954098,1758868767278241980,1758868767279226273
1955570,1758868767294943635,1758868767295928731
1956101,1758868767311671969,1758868767312657838
1954769,1758868767328401315,1758868767329386635
1954639,1758868767345129410,1758868767346114261
1953838,1758868767361865597,1758868767362849778
1955290,1758868767378601644,1758868767379586677
1955300,1758868767395299193,1758868767396284368
1957643,1758868767412026177,1758868767413014507
1955560,1758868767428755254,1758868767429740770
1953757,1758868767445490870,1758868767446474605
1955130,1758868767462228619,1758868767463213257
1955660,1758868767478921021,1758868767479906150
1955631,1758868767495648094,1758868767496634025
1954809,1758868767512351723,1758868767513336634
1953987,1758868767529084876,1758868767530068936
1955079,1758868767545822235,1758868767546806717
1956421,1758868767562550210,1758868767563535874
1955430,1758868767579278625,1758868767580264260
1955230,1758868767596007381,1758868767596992707
1953557,1758868767612742707,1758868767613726542
1955309,1758868767629479656,1758868767630464292
1955680,1758868767646207971,1758868767647193580
1955020,1758868767662923677,1758868767663909087
1955300,1758868767679652734,1758868767680638075
1955070,1758868767696387609,1758868767697371919
1954969,1758868767713124858,1758868767714109519
1955680,1758868767729853634,1758868767730839328
1954939,1758868767746581389,1758868767747566823
1955550,1758868767763310125,1758868767764295751
1954959,1758868767780043037,1758868767781027533
1955229,1758868767796777372,1758868767797762119
1956702,1758868767813507920,1758868767814494521
1955079,1758868767830236006,1758868767831221506
1956362,1758868767846922718,1758868767847908751
1954269,1758868767863658174,1758868767864642436
1955370,1758868767880395303,1758868767881380116
1956001,1758868767897123288,1758868767898109324
1954478,1758868767913850833,1758868767914835688
1954619,1758868767930580450,1758868767931565216
1954680,1758868767947317007,1758868767948301485
1955430,1758868767964054386,1758868767965039326
1955911,1758868767980784024,1758868767981769625
1954880,1758868767997511678,1758868767998496780
1956071,1758868768014239533,1758868768015225197
1954388,1758868768030956672,1758868768031941005
1955260,1758868768047694692,1758868768048679476
1956421,1758868768064423989,1758868768065410037
1953687,1758868768081151573,1758868768082135669
1955700,1758868768097879678,1758868768098865538
1954459,1758868768114615605,1758868768115600084
1955080,1758868768131353044,1758868768132337885
1955380,1758868768148083322,1758868768149068605
1953778,1758868768164811838,1758868768165796261
1956442,1758868768181539823,1758868768182525609
1955130,1758868768198275830,1758868768199260105
1955560,1758868768215009604,1758868768215994741
1955670,1758868768231740854,1758868768232726132
1954048,1758868768248469229,1758868768249453607
1956261,1758868768265199417,1758868768266185088
1955439,1758868768281935104,1758868768282919704
1955009,1758868768298667205,1758868768299651657
1955621,1758868768315399195,1758868768316384460
1954178,1758868768332127321,1758868768333111955
1956262,1758868768348856187,1758868768349842335
1954379,1758868768365591463,1758868768366575739
1954660,1758868768382323013,1758868768383307380
1955981,1758868768399052541,1758868768400038091
1954559,1758868768415780696,1758868768416765496
1956421,1758868768432508882,1758868768433494904
1954438,1758868768449245490,1758868768450229731
1956151,1758868768465977941,1758868768466963175
1955900,1758868768482714089,1758868768483699503
1954478,1758868768499441904,1758868768500426869
1956361,1758868768516169118,1758868768517155105
1954388,1758868768532906617,1758868768533890782
1955490,1758868768549637787,1758868768550622945
1955461,1758868768566338781,1758868768567323540
1953056,1758868768583066897,1758868768584050455
1954809,1758868768599795733,1758868768600780053
1951945,1758868768616531800,1758868768617513708
1951614,1758868768633264112,1758868768634245209
1951364,1758868768649997355,1758868768650978223
1950933,1758868768666725961,1758868768667707000
1950483,1758868768683455448,1758868768684435387
1948049,1758868768700191245,1758868768701169352
1948099,1758868768716921974,1758868768717899862
1947979,1758868768733652473,1758868768734629580
1945184,1758868768750397324,1758868768751372949
1946226,1758868768767125349,1758868768768101326
1945635,1758868768783857931,1758868768784833569
1945666,1758868768800589581,1758868768801564539
1947668,1758868768817319079,1758868768818295911
1944564,1758868768834046853,1758868768835021814
1946918,1758868768850732875,1758868768851708859
1946527,1758868768867469213,1758868768868445698
1946918,1758868768884200082,1758868768885176519
1948399,1758868768900922670,1758868768901900308
1947919,1758868768917652037,1758868768918630789
1950312,1758868768934378740,1758868768935358745
1950512,1758868768951114507,1758868768952094873
1951624,1758868768967844465,1758868768968825493
1953036,1758868768984575595,1758868768985558006
1952626,1758868769001303810,1758868769002286753
1954859,1758868769018031004,1758868769019015290
1955310,1758868769034766540,1758868769035751158
1955049,1758868769051498852,1758868769052483351
1956011,1758868769068230162,1758868769069215493
1954329,1758868769084923004,1758868769085907856
1955920,1758868769101615166,1758868769102601050
1955871,1758868769118351994,1758868769119337109
1955600,1758868769135086409,1758868769136071544
1956282,1758868769151821244,1758868769152806932
1954589,1758868769168551993,1758868769169537181
1955751,1758868769185280469,1758868769186265909
1955590,1758868769202016146,1758868769203001406
1955239,1758868769218747817,1758868769219732517
1958365,1758868769235478265,1758868769236465471
1953938,1758868769252206721,1758868769253191354
1956361,1758868769268933805,1758868769269919700
1956031,1758868769285669501,1758868769286654817
1955109,1758868769302400982,1758868769303385888
1955801,1758868769319130960,1758868769320116248
1954549,1758868769335860397,1758868769336845556
1956792,1758868769352588082,1758868769353574734
1955350,1758868769369320964,1758868769370306035
1955210,1758868769386053907,1758868769387039119
1955309,1758868769402783425,1758868769403768247
1954288,1758868769419512772,1758868769420497615
1955540,1758868769436240026,1758868769437225421
1955490,1758868769452922864,1758868769453908139
1954679,1758868769469656197,1758868769470640903
1955460,1758868769486386776,1758868769487371904
1954478,1758868769503115332,1758868769504100140
1955640,1758868769519841795,1758868769520827345
1955710,1758868769536572825,1758868769537558055
1954889,1758868769553306278,1758868769554291019
1955530,1758868769570036827,1758868769571022019
1955280,1758868769586764722,1758868769587749805
1955731,1758868769603491335,1758868769604477111
1955920,1758868769620222185,1758868769621207551
1954809,1758868769636925293,1758868769637910409
1955430,1758868769653655711,1758868769654640739
1954208,1758868769670384087,1758868769671368695
1955460,1758868769687113334,1758868769688098794
1956041,1758868769703842982,1758868769704828303
1954499,1758868769720575484,1758868769721560535
1955540,1758868769737306624,1758868769738291466
1953807,1758868769754035691,1758868769755019702
1955290,1758868769770763045,1758868769771748519
1955490,1758868769787493173,1758868769788477907
1954839,1758868769804228109,1758868769805212874
1956412,1758868769820926119,1758868769821911636
1955059,1758868769837655427,1758868769838640744
1955100,1758868769854380557,1758868769855365535
1955651,1758868769871108432,1758868769872093500
1955700,1758868769887845261,1758868769888830480
1955921,1758868769904579225,1758868769905564575
1954158,1758868769921307491,1758868769922291609
1955079,1758868769938034815,1758868769939019825
1955771,1758868769954765464,1758868769955750686
1954629,1758868769971503244,1758868769972488186
1955931,1758868769988236697,1758868769989221830
1954889,1758868770004921047,1758868770005906081
1955520,1758868770021650034,1758868770022635509
1955600,1758868770038378720,1758868770039364016
1955369,1758868770055116190,1758868770056101536
1955160,1758868770071849953,1758868770072834890
1955159,1758868770088579291,1758868770089564508
1955289,1758868770105305944,1758868770106291182
1955119,1758868770122033759,1758868770123018416
1954579,1758868770138771759,1758868770139756528
1956081,1758868770155505533,1758868770156490933
1954889,1758868770172233478,1758868770173218418
1955740,1758868770188919911,1758868770189905343
1955370,1758868770205647716,1758868770206632698
1955189,1758868770222385736,1758868770223370688
1955129,1758868770239116285,1758868770240101108
1955660,1758868770255844030,1758868770256829384
1956301,1758868770272573187,1758868770273558852
1955380,1758868770289301232,1758868770290286498
1954418,1758868770306039583,1758868770307023567
1956131,1758868770322773697,1758868770323759245
1955330,1758868770339502924,1758868770340488382
1956512,1758868770356230088,1758868770357216058
1955199,1758868770372920768,1758868770373905947
1954518,1758868770389660251,1758868770390644759
1955720,1758868770406394806,1758868770407380086
