Timers,TxTime,RxTime
2440724,1757515170460154079,1757515170462171235
2433723,1757515170493511964,1757515170495523997
2436332,1757515170527172775,1757515170529187710
2438583,1757515170560851755,1757515170562868620
2444732,1757515170594516136,1757515170596533164
2437233,1757515170628174935,1757515170630189750
2437793,1757515170661835515,1757515170663850629
2436532,1757515170695514536,1757515170697529098
2434282,1757515170728929412,1757515170730941578
2438772,1757515170762346238,1757515170764361933
2435933,1757515170795756433,1757515170797769547
2433083,1757515170829187079,1757515170831197793
2438503,1757515170862654246,1757515170864669540
2442853,1757515170896107443,1757515170898127249
2440213,1757515170929571140,1757515170931588069
2440362,1757515170963041527,1757515170965055923
2440183,1757515170996707387,1757515170998720716
2439983,1757515171030136362,1757515171032149223
2438633,1757515171063770802,1757515171065782787
2439403,1757515171097439961,1757515171099452696
2438842,1757515171131118752,1757515171133132919
2439493,1757515171164785202,1757515171166801058
2440243,1757515171198257149,1757515171200270863
2436612,1757515171231892899,1757515171233903049
2441824,1757515171265362584,1757515171267377130
2434543,1757515171298780001,1757515171300791195
2437193,1757515171332447381,1757515171334460051
2443413,1757515171366120331,1757515171368135445
2441293,1757515171399786941,1757515171401800834
2434353,1757515171433236708,1757515171435246220
2434593,1757515171466649333,1757515171468658925
2436104,1757515171500112249,1757515171502123884
2438393,1757515171533779670,1757515171535793462
2438023,1757515171567246636,1757515171569260109
2438693,1757515171600711622,1757515171602724800
2436312,1757515171634254861,1757515171636266575
2438543,1757515171667923001,1757515171669935969
2436653,1757515171701586611,1757515171703597857
2437373,1757515171735261021,1757515171737273073
2439633,1757515171768931290,1757515171770945423
2438302,1757515171802616382,1757515171804629250
2437393,1757515171836291902,1757515171838303868
2438053,1757515171869995922,1757515171872007491
2434683,1757515171903407437,1757515171905415834
2436302,1757515171937073268,1757515171939084155
2435373,1757515171970705627,1757515171972714392
2435593,1757515172004120493,1757515172006129682
2436544,1757515172037583518,1757515172039594385
2437883,1757515172071047025,1757515172073058912
2437162,1757515172104714266,1757515172106725114
2436512,1757515172138382035,1757515172140391910
2439863,1757515172172049445,1757515172174062546
2434213,1757515172205462740,1757515172207469660
2436433,1757515172239122290,1757515172241131670
2436313,1757515172272757439,1757515172274766239
2440202,1757515172306396899,1757515172308409413
2438213,1757515172340060628,1757515172342071039
2439233,1757515172373543785,1757515172375554773
2435103,1757515172407210255,1757515172409218746
2435352,1757515172440873285,1757515172442882605
2437832,1757515172474539374,1757515172476549418
2439973,1757515172508131093,1757515172510141873
2436483,1757515172541596819,1757515172543605378
2436644,1757515172575257328,1757515172577266010
2434881,1757515172608919460,1757515172610927875
2437492,1757515172642586059,1757515172644595631
2448193,1757515172676111456,1757515172678131361
2437043,1757515172709792496,1757515172711801362
2436652,1757515172743455746,1757515172745463684
2438023,1757515172777116405,1757515172779124933
2439992,1757515172810785035,1757515172812795770
2438523,1757515172844454105,1757515172846464258
2442343,1757515172878118704,1757515172880128644
2436894,1757515172911818434,1757515172913823875
2442362,1757515172945286462,1757515172947296739
2474954,1757515172978950561,1757515172980992873
2439863,1757515173012364746,1757515173014374645
2434443,1757515173046005315,1757515173048010007
2438272,1757515173079668916,1757515173081677654
2440663,1757515173113133071,1757515173115143008
2439373,1757515173146800241,1757515173148810300
2438193,1757515173180260537,1757515173182269240
2439753,1757515173213925516,1757515173215935978
2436523,1757515173247590776,1757515173249597837
2449812,1757515173281269136,1757515173283285334
2439444,1757515173314703871,1757515173316712439
2436673,1757515173348417061,1757515173350423839
2442573,1757515173382092541,1757515173384100117
2443792,1757515173415774912,1757515173417784599
2441163,1757515173449440231,1757515173451447656
2436873,1757515173483110711,1757515173485117290
2696108,1757515173516832611,1757515173519097840
2436913,1757515173550295817,1757515173552301453
2438452,1757515173584006498,1757515173586014111
2438083,1757515173617422653,1757515173619426143
2440253,1757515173650888159,1757515173652894308
2515325,1757515173684354205,1757515173686427797
2440123,1757515173717772910,1757515173719781564
2434463,1757515173751189245,1757515173753192424
2437512,1757515173784822775,1757515173786827868
2434022,1757515173818250790,1757515173820253004
2433823,1757515173851885189,1757515173853887319
2438154,1757515173885548268,1757515173887553589
2437152,1757515173919023126,1757515173921027739
2436693,1757515173952485181,1757515173954489609
2437222,1757515173986144991,1757515173988149962
2435752,1757515174019562036,1757515174021565232
2435963,1757515174053223975,1757515174055227964
2438602,1757515174086887745,1757515174088893584
2435702,1757515174120551384,1757515174122554359
2435531,1757515174154211704,1757515174156215215
2436402,1757515174187873622,1757515174189877823
2435633,1757515174221336348,1757515174223339328
2436563,1757515174254802654,1757515174256806920
2433722,1757515174288215360,1757515174290216563
2433082,1757515174321627815,1757515174323628385
2435953,1757515174355297224,1757515174357299871
2436443,1757515174388991463,1757515174390994604
2434273,1757515174422624482,1757515174424625207
2434303,1757515174456037417,1757515174458037859
2435962,1757515174489671076,1757515174491672141
2432142,1757515174523305275,1757515174525304738
2435263,1757515174556939093,1757515174558939955
2434903,1757515174590573902,1757515174592574282
2434963,1757515174624209051,1757515174626210417
2434772,1757515174657841060,1757515174659841941
2435363,1757515174691474729,1757515174693475259
2435103,1757515174725110208,1757515174727110658
2446993,1757515174758740836,1757515174760752879
2438252,1757515174792402696,1757515174794406304
2434902,1757515174826063715,1757515174828064707
2466123,1757515174859744365,1757515174861776277
2438253,1757515174893263821,1757515174895266676
2433103,1757515174926678536,1757515174928677420
2438122,1757515174960140402,1757515174962141901
2437535,1757515174993801850,1757515174995804200
2503904,1757515175027256107,1757515175029318080
2437562,1757515175066021646,1757515175068022021
2438712,1757515175099497001,1757515175101499738
2433533,1757515175133155170,1757515175135153335
2435453,1757515175166790718,1757515175168790290
2434113,1757515175200426197,1757515175202424446
2434073,1757515175234063605,1757515175236062269
2434953,1757515175267482000,1757515175269480511
2435343,1757515175300911496,1757515175302910981
2437143,1757515175334574975,1757515175336575784
2437623,1757515175368047160,1757515175370048027
2433893,1757515175401683969,1757515175403682151
2435563,1757515175435346978,1757515175437346481
2443172,1757515175468765293,1757515175470771247
2436453,1757515175502442622,1757515175504442526
2436483,1757515175536102711,1757515175538102097
2437073,1757515175569564317,1757515175571563914
2433722,1757515175603200936,1757515175605197427
2433403,1757515175636614220,1757515175638610359
2437622,1757515175670074186,1757515175672074511
2436723,1757515175703536942,1757515175705536225
2435313,1757515175737198340,1757515175739196806
2436353,1757515175770903640,1757515175772902926
2437492,1757515175804580890,1757515175806580216
2436193,1757515175838052126,1757515175840050743
2448063,1757515175871516102,1757515175873515336
2517794,1757515175905005008,1757515175907074711
2436733,1757515175938419492,1757515175940416622
2437743,1757515175971832767,1757515175973831324
2445263,1757515176005252663,1757515176007254974
2436793,1757515176038678327,1757515176040673583
2440103,1757515176072338606,1757515176074336969
2441524,1757515176106008424,1757515176108007986
2442003,1757515176139468290,1757515176141466506
2439692,1757515176173089919,1757515176175087332
2434282,1757515176206516264,1757515176208511657
2435673,1757515176240018089,1757515176242014919
2436433,1757515176273448494,1757515176275445317
2441093,1757515176306882239,1757515176308883141
2439463,1757515176340550418,1757515176342547570
2437572,1757515176374020144,1757515176376018262
2434312,1757515176407652562,1757515176409647211
2435383,1757515176441311401,1757515176443307720
2441583,1757515176474771246,1757515176476773722
2437423,1757515176508225971,1757515176510222963
2438032,1757515176541891921,1757515176543890261
2437543,1757515176575568960,1757515176577565409
2437692,1757515176609036865,1757515176611033648
2436863,1757515176642695694,1757515176644692874
2436403,1757515176676155559,1757515176678151784
2438222,1757515176709831899,1757515176711829445
2437182,1757515176743491968,1757515176745488732
2449842,1757515176776985694,1757515176778990642
2436903,1757515176810647612,1757515176812643560
2436723,1757515176844304071,1757515176846300739
2440853,1757515176877763896,1757515176879760675
2433572,1757515176911194981,1757515176913187841
2437232,1757515176944853840,1757515176946849849
2436473,1757515176978313915,1757515176980309457
2451423,1757515177011727989,1757515177013720956
2435992,1757515177045392079,1757515177047386765
2435962,1757515177079055207,1757515177081049347
2436222,1757515177112720026,1757515177114714744
2437463,1757515177146398085,1757515177148393631
