Timers,TxTime,RxTime
6477308,1757514904682367030,1757514904687581061
6730973,1757514904715932191,1757514904721140096
6493268,1757514904749359721,1757514904754588936
6471737,1757514904782783980,1757514904787992979
6484367,1757514904816197648,1757514904821417323
6720231,1757514904849760071,1757514904854970102
6466608,1757514904883179639,1757514904888382785
6478988,1757514904916629218,1757514904921846533
6480258,1757514904950084657,1757514904955279464
6470226,1757514904983515577,1757514904988727137
6444218,1757514905016973225,1757514905022156481
6454167,1757514905050388454,1757514905055587727
6467037,1757514905083798352,1757514905089004222
6494898,1757514905117205070,1757514905122428384
6456958,1757514905150612888,1757514905155805491
6481297,1757514905184038977,1757514905189251595
6474138,1757514905217447204,1757514905222654118
6456308,1757514905250878833,1757514905256080835
6472997,1757514905284289622,1757514905289492768
6490998,1757514905317725901,1757514905322950996
6511868,1757514905351134179,1757514905356383084
6482668,1757514905384565017,1757514905389773136
6487527,1757514905417984697,1757514905423205709
6348774,1757514905451393965,1757514905456488438
6572720,1757514905484799722,1757514905490107072
6593160,1757514905518211771,1757514905523539341
6578010,1757514905551642239,1757514905556951527
6635441,1757514905585057447,1757514905590335675
6587600,1757514905618519557,1757514905623803466
6817164,1757514905652012267,1757514905657314415
6793413,1757514905685673031,1757514905690961113
6606391,1757514905719118889,1757514905724411736
6824675,1757514905752777652,1757514905758085342
6822214,1757514905786408705,1757514905791694038
6594690,1757514905819837663,1757514905825143729
6600091,1757514905853515306,1757514905858813241
6594570,1757514905887149990,1757514905892443908
6623131,1757514905920605139,1757514905925922591
6590319,1757514905954039648,1757514905959317195
6800775,1757514905987707300,1757514905992991429
6576989,1757514906021142060,1757514906026447335
6592439,1757514906054584198,1757514906059882668
6578410,1757514906088014156,1757514906093307385
6598240,1757514906121439524,1757514906126746836
6579280,1757514906154879163,1757514906160170771
6790184,1757514906188342801,1757514906193626828
6633460,1757514906221992145,1757514906227321056
6572528,1757514906255406773,1757514906260675631
6577719,1757514906288816810,1757514906294117398
6593980,1757514906322274929,1757514906327550358
6573590,1757514906355740208,1757514906361016975
6599480,1757514906389202876,1757514906394476544
6631781,1757514906422640155,1757514906427952719
6579678,1757514906456302309,1757514906461562147
6589769,1757514906489731477,1757514906495001696
6572969,1757514906523192386,1757514906528448521
6771474,1757514906556849898,1757514906562098666
6801025,1757514906590428699,1757514906595709116
6826174,1757514906623864768,1757514906629153880
6803804,1757514906657523251,1757514906662804305
6584150,1757514906691181653,1757514906696461038
6801474,1757514906724838455,1757514906730117144
6839605,1757514906758496408,1757514906763796942
6619821,1757514906792157391,1757514906797449815
6591170,1757514906825593000,1757514906830886668
6613921,1757514906859014528,1757514906864329368
6599280,1757514906892678861,1757514906897957533
6807083,1757514906926339645,1757514906931619408
6810764,1757514906960002027,1757514906965284654
6576810,1757514906993682490,1757514906998964576
6589820,1757514907027116118,1757514907032391370
6605690,1757514907060580257,1757514907065865058
6571410,1757514907094241079,1757514907099525985
6834235,1757514907127921882,1757514907133228833
6606220,1757514907161384751,1757514907166655802
6603480,1757514907195068664,1757514907200375098
6798524,1757514907228502672,1757514907233772783
6611719,1757514907261921970,1757514907267206514
6572748,1757514907295340628,1757514907300612659
6803374,1757514907328992940,1757514907334261259
6578250,1757514907362400757,1757514907367686928
6589120,1757514907396035229,1757514907401329277
6564479,1757514907429451897,1757514907434722019
6588350,1757514907462858374,1757514907468147515
6800223,1757514907496402465,1757514907501688930
6572821,1757514907529813791,1757514907535082981
6573670,1757514907563444044,1757514907568710477
6774083,1757514907596854202,1757514907602156323
6595931,1757514907630487703,1757514907635777616
6802934,1757514907664119705,1757514907669409081
6549788,1757514907697547074,1757514907702823539
6568820,1757514907730972511,1757514907736258934
6565049,1757514907764382019,1757514907769656103
6570050,1757514907797790266,1757514907803070828
6567869,1757514907831217734,1757514907836501275
6803715,1757514907864881016,1757514907870170057
6598240,1757514907898342745,1757514907903626975
6598810,1757514907932007558,1757514907937288654
6804184,1757514907965672140,1757514907970949940
6585840,1757514907999131638,1757514908004393015
6596021,1757514908032546315,1757514908037849104
6790874,1757514908066208418,1757514908071475053
6811984,1757514908099868591,1757514908105156726
6597690,1757514908133552063,1757514908138840657
6586260,1757514908167015221,1757514908172275443
6841075,1757514908200480249,1757514908205783414
6593729,1757514908233904948,1757514908239194266
